ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
740985060.1879,-398359084.9077,31552749.238409583,15164185.00941792,-143.2815274837,-2032.079058339761,799.96514183248
740985067.6191,-398360150.092,31537646.955809586,15170126.622437997,-143.39821058060002,-2032.492967158124,799.1383728761306
740985082.4814,-398362283.0602,31507433.183736958,15181991.402381646,-143.6312839843,-2033.3174544097144,797.4824990543967
740985112.2061,-398366559.3739,31446969.043772593,15205647.016825788,-144.0962425682,-2034.9530421235306,794.1614894873072
740985171.6556,-398375153.3431,31325896.248255596,15252661.19284179,-145.0212707685,-2038.1701569309496,787.4830850893983
740985290.5544,-398392505.24700004,31083187.761569887,15345491.46683966,-146.8506910768,-2044.3841648405275,773.986160771031
740985505.4235,-398424407.7289,30642770.947249502,15509139.275357146,-150.0801695169,-2054.845318187299,749.1573566615975
740985705.845,-398454780.6439,30230035.452177774,15656927.427819947,-152.9932777676,-2063.677598966524,725.5498649669621
740985825.8361,-398473240.48590004,29982118.282801725,15743129.574479807,-154.6869148452,-2068.524635036223,711.2382814411355
740985885.8317,-398482546.0183,29857946.628334638,15785584.881311098,-155.5187010761,-2070.822093581474,704.0385049888187
740985915.8295,-398487217.42120004,29795809.74709019,15806650.34649923,-155.9307206834,-2071.939038504537,700.428463586347
740985930.8284,-398489557.74770004,29764728.821499698,15817142.444704209,-156.1357480273,-2072.4895340040334,698.6210108686903
740985938.3278,-398490729.0629,29749185.272379875,15822378.324653547,-156.2380143467,-2072.762783845677,697.7166898446558
740985942.0776,-398491315.008,29741412.73061675,15824993.72104944,-156.2890854526,-2072.898908841152,697.2643823363795
740985943.9524,-398491608.0523,29737526.26847518,15826300.783189077,-156.31460546510002,-2072.966846302194,697.038192042246
740985944.8899,-398491754.5924,29735582.989654608,15826954.155218758,-156.3273615827,-2073.000783766313,696.925087787851
740985945.8273,-398491901.1445,29733639.679036327,15827607.421228103,-156.3401151068,-2073.0347003837264,696.8119774708748
740985947.7021,-398492194.2844,29729752.962468103,15828913.635126438,-156.3656143707,-2073.1024710714105,696.5857386754508
740985951.4519,-398492780.7077,29721979.14852307,15831524.79030423,-156.41658173369999,-2073.237762202766,696.1331886620987
740985958.9513,-398493954.1273,29706430.0018685,15836742.00895483,-156.518391586,-2073.507343051225,695.2278006172314
740985973.9502,-398496303.254,29675325.668477446,15847156.069405198,-156.7215100911,-2074.042495680655,693.4158858615552
740986003.948,-398501010.62160003,29613093.122330368,15867902.604335291,-157.12572876049998,-2075.096738083112,689.7876090964323
740986063.9436,-398510461.5301,29488534.765421357,15909068.725855496,-157.9259859094,-2077.140770317032,682.5141283942403
740986183.9347,-398529505.71330005,29239063.100489166,15990088.730876097,-159.49294991099998,-2080.969603572777,667.9063886658337
740986423.917,-398568144.2238,28738845.880073234,16146850.496092428,-162.4864609296,-2087.582000376462,638.503619216925
740986663.8993,-398607477.6253,28237209.854795866,16296536.390777338,-165.2821551342,-2092.7932633357873,608.9577433033285
740986903.8815,-398647457.1146,27734491.100350425,16439127.334304547,-167.86933312739998,-2096.6072138911272,579.3956034327445
740987143.8638,-398688031.607,27231023.07573129,16574634.338517185,-170.2396983917,-2099.0417354486776,549.940786867515
740987383.8461,-398729148.3206,26727133.348858178,16703097.476790957,-172.38740372540002,-2100.1278691016355,520.7115745174715
740987623.8284,-398770753.36219996,26223140.577943347,16824584.389454566,-174.30902771010003,-2099.908595814457,491.81914682601894
740987863.8106,-398812792.29910004,25719351.823190905,16939188.400642157,-176.00348711229998,-2098.4373742664593,463.3660971838764
740988103.7929,-398855210.7088,25216060.205440454,17047026.294722505,-177.47189419129998,-2095.776515688553,435.4452894932322
740988343.7752,-398897954.6794,24713543.007140353,17148235.89676302,-178.7173691961,-2091.9954637262244,408.1390591939033
740988583.7575,-398940971.26640004,24212060.16699203,17242973.4773078,-179.7448201327,-2087.1690616027176,381.5187609756916
740989063.722,-399027617.6961,23213144.410331637,17413733.954150785,-181.1727619727,-2074.6965646039475,330.56595483011074
740989495.6901,-399106033.483,22319879.293898508,17547135.913808145,-181.78942722440001,-2060.7002270037783,287.545967717502
740989927.6582,-399184589.4465,21433139.111795507,17662565.10618909,-181.83176399439998,-2044.5624575387337,247.36897427358576
740990359.6263,-399263050.6673,20553752.347900942,17761264.708234243,-181.3611747662,-2026.7249149782824,210.0911463049498
740990791.5944,-399341209.0561,19682364.45085773,17844485.61781019,-180.43997775859998,-2007.5917109749198,175.6948735306205
740991223.5625,-399418883.1599,18819455.828998387,17913458.21240168,-179.12881281510002,-1987.5220401282907,144.1054818119013
740991655.5306,-399495917.01919997,17965362.011334583,17969371.113825105,-177.4848321095,-1966.8273265996186,115.20675942303944
740992087.4987,-399572178.3956,17120294.27874007,18013356.243019648,-175.56057246580002,-1945.7717137463394,88.85446825709835
740992519.4668,-399647556.6351,16284359.560477898,18046479.212036964,-173.4033751636,-1924.5748037677195,64.88750089482573
740992951.4349,-399721960.375,15457578.828126559,18069734.02142138,-171.0552160686,-1903.4157346359725,43.136683349907116
740993383.403,-399795315.2434,14639903.565493269,18084041.080408856,-168.5528230552,-1882.4378965120925,23.43142767516656
740993815.3711,-399867561.6507,13831230.167312387,18090247.710387185,-165.9279785819,-1861.7537892367832,5.60454064626208
740994247.3392,-399938652.7416,13031412.252060506,18089130.35704231,-163.20792997229998,-1841.44970321537,-10.504477404709405
740994679.3073,-400008552.5343,12240271.037303999,18081397.97632385,-160.4158490956,-1821.5900262741995,-25.047321649121955
740995111.2754,-400077234.2608,11457603.960887445,18067696.12992626,-157.571302353,-1802.2210840626076,-38.16567616089367
740995543.2435,-400144678.9083,10683191.738497939,18048611.44576185,-154.6907052317,-1783.3744838838447,-49.99067326093325
740995975.2116,-400210873.9518,9916804.090031844,18024676.20473128,-151.7877462694,-1765.0699740771408,-60.64282767481825
740996407.1797,-400275812.26019996,9158204.323329879,17996372.879739024,-148.87377212159998,-1747.3178524204084,-70.2322956665372
740996839.1478,-400339491.1605,8407152.972413993,17964138.515520312,-145.9581309815,-1730.120972272906,-78.85934571834036
740997703.084,-400463077.6788,6926740.207744466,17889422.298808724,-140.1510198044,-1697.376749888332,-93.58148442783215
740998567.0202,-400581673.9291,5473687.499407141,17803265.85969037,-134.4117404964,-1666.7669286808523,-105.43771358209915
740999430.9564,-400695351.9745,4046196.7740834565,17707916.271297116,-128.7691674024,-1638.1804313461791,-114.94029950029005
741000294.8926,-400804203.5472,2642575.710211697,17605220.815128665,-123.2406641972,-1611.486305460238,-122.50568495371454
741001158.8288,-400908331.7279,1261248.7813691208,17496701.876672745,-117.8356298015,-1586.5467587348762,-128.47232699423762
741002022.765,-401007845.2126,-99240.5078215478,17383617.61568199,-112.5580159031,-1563.2250540409893,-133.1156595364838
741002886.7012,-401102854.41819996,-1440232.715731021,17267010.97919137,-107.408102815,-1541.390065445748,-136.6603594890065
741003750.6374,-401193468.88310003,-2762958.4683398986,17147749.068795957,-102.38374562419999,-1520.9187070076096,-139.29025284464944
741004614.5736,-401279795.5685,-4068545.956553477,17026554.91303453,-97.48124480194,-1501.6970232681465,-141.15625973493638
741005478.5098,-401361937.79410005,-5358028.983411699,16904033.021505974,-92.6959518742,-1483.620465007302,-142.38273791937604
741006342.446,-401439994.6093,-6632355.029420363,16780690.08893396,-88.02268783478,-1466.5936783923912,-143.0725430800452
741007206.3822,-401514060.4673,-7892392.997420092,16656951.744750328,-83.45603020243,-1450.5300248896447,-143.31106740185078
741008070.3184,-401584225.1039,-9138940.489360608,16533176.207710134,-78.99050723476,-1435.3509631006227,-143.16946759450337
741008934.2546,-401650573.5545,-10372730.503005888,16409665.41385541,-74.62072725067,-1420.9853776536609,-142.70725284873492
741009798.1908,-401713186.2629,-11594437.566689063,16286674.15801265,-70.34146212451,-1407.3689040604077,-141.97436439438826
741010662.127,-401772139.2456,-12804683.279217716,16164417.605029183,-66.14769903419999,-1394.4432796822352,-141.01285398409334
741012389.9994,-401879349.18780005,-15193041.95441866,15922807.30473382,-57.99786540094,-1370.4584369678423,-138.5406231649426
741013945.0845,-401964001.2231,-17308686.401643116,15709417.37618123,-50.91031436394,-1350.75470307888,-135.83730950436507
741015500.1697,-402037798.1038,-19394923.052683137,15500499.380425341,-44.03345365757,-1332.6030261975598,-132.8065339808192
741017055.2548,-402101051.49909997,-21454015.485399306,15296488.815485554,-37.34715183026,-1315.8156821037203,-129.53896011426252
741018610.34,-402154043.6101,-23487958.076102562,15097697.925639424,-30.83359043754,-1300.2332316900147,-126.10346758119192
741020165.4251,-402197030.55810004,-25498515.965152375,14904345.118932333,-24.47701446408,-1285.7195914715085,-122.55267566542511
741021720.5103,-402230245.41580003,-27487258.215344355,14716576.920369146,-18.263488760010002,-1272.1580372687058,-118.92695786762289
741023275.5954,-402253900.84860003,-29455585.262300644,14534484.64000342,-12.18067345251,-1259.4479656313733,-115.2573891910173
741024830.6806,-402268191.4439,-31404751.904214088,14358117.031083973,-6.217622334076,-1247.5022585032114,-111.56793251447704
741026385.7658,-402273295.7317,-33335886.517960254,14187490.025822708,-0.3646052994337,-1236.2451340057266,-107.87707385175048
741027940.8509,-402269377.95589995,-35250007.290991254,14022594.24774941,5.387046752404999,-1225.6103839425825,-104.19905671978319
741029495.9361,-402256589.615,-37148035.93359334,13863400.84304451,11.04507629442,-1215.5399242265241,-100.5448207023855
741031051.0212,-402235070.8121,-39030809.35995426,13709866.039438307,16.6164154724,-1205.9825954751936,-96.92272049332445
741032606.1064,-402204951.4338,-40899089.65100962,13561934.711739259,22.10728640696,-1196.8931673877676,-93.33908046821392
741035716.2767,-402119385.505,-44594895.16506332,13282621.502718698,32.86946993605,-1179.9618849107858,-86.30481398407017
741038218.2782,-402026521.1827,-47531265.22074354,13073616.310420787,41.33585667305,-1167.400258570772,-80.78736151388665
741038218.2782,-402026521.64280003,-47531262.99901317,13073623.764273195,41.33584093062,-1167.400225887906,-80.78724923617767
741040533.4004,-401921889.1879,-50221201.0539612,12892386.319885742,49.03387486294,-1156.5075327811085,-75.80034370641653
741043760.7823,-401746579.1472,-53930540.0089484,12658716.274790801,59.56910075413,-1142.3460209402158,-69.04203576069614
741046988.1641,-401537604.9067,-57595886.35646375,12446494.192466909,69.89950411326,-1129.218916571058,-62.50861689205908
741050215.546,-401295590.847,-61220337.68849743,12255000.956860326,80.04714939227,-1116.9816687964492,-56.19537377313162
741053442.9278,-401021096.0262,-64806567.07187585,12083537.296491012,90.03058229629,-1105.5147355560082,-50.094973616825826
741056670.3097,-400714624.38699996,-68356894.88047113,11931430.170785502,99.86550817427,-1094.7183725799125,-44.19863768596093
741059897.6915,-400376633.0492,-71873346.12636316,11798036.173089609,109.565319545,-1084.508676352383,-38.496892054148304
741063125.0734,-400007539.0586,-75357696.29572208,11682742.898721348,119.14151068139999,-1074.8145388333326,-32.980047730592105
741066352.4553,-399607724.9973,-78811508.92751598,11584969.162434686,128.60400556919998,-1065.5752845086681,-27.638501997770277
741069579.8371,-399177543.54510003,-82236165.68767206,11504164.349744797,137.96142081230002,-1056.738806992473,-22.462926651914017
741072807.219,-398717321.4703,-85632892.40718453,11439807.364487644,147.2212758586,-1048.260105212372,-17.44437514947873
741076034.6008,-398227362.7689,-89002779.25613071,11391405.271720078,156.3901653471,-1040.100096509514,-12.57434548368326
741079261.9827,-397707951.45320004,-92346798.51312731,11358491.820402786,165.4738988842,-1032.224669373618,-7.8448061565044895
741082489.3645,-397159353.8919,-95665819.31466277,11340625.91252293,174.47761627280002,-1024.6039113555614,-3.2482018514068614
741084103.0555,-396874189.1792,-97316201.78128529,11337204.450387437,178.95091579569998,-1020.8806756575808,-0.9975177662071246
741085716.7464,-396581820.8036,-98960620.08860172,11337390.086091857,183.4058829607,-1017.2114766814782,1.2225544972708917
741087330.4373,-396282277.9466,-100599159.14138673,11341134.082305908,187.84301169920002,-1013.5934934179297,3.4128304129814637
741088944.1282,-395975589.01430005,-102231899.4259683,11348388.995587353,192.262769241,-1010.0240677681538,5.574098541337719
741089750.9737,-395819573.4447,-103046119.03371248,11353318.563844632,194.46627297319998,-1008.2567750162123,6.644093928591133
741090154.3964,-395740899.37509996,-103452695.25120644,11356106.38822462,195.56645454169998,-1007.37735097232,7.176472852966128
741090557.8192,-395661781.6768,-103858917.24818558,11359108.636911679,196.66559794300002,-1006.5006927248364,7.707121251527781
741090961.2419,-395582220.7676,-104264786.1338071,11362324.613866672,197.7637095929,-1005.6267641039797,8.236050493253003
741091162.9533,-395542274.2387,-104467588.50250135,11364012.5341224,198.31238049270002,-1005.1908122412008,8.499873956767203
741091263.809,-395522259.4782,-104568956.72773072,11364876.439615585,198.5866200552,-1004.9730874860946,8.6316260125991
741091314.2368,-395512241.72679996,-104619632.6078035,11365313.373951625,198.72371590720002,-1004.8642876622238,8.697462197926711
741091339.4507,-395507230.25869995,-104644968.49067377,11365533.086009473,198.79225785650002,-1004.8099033588403,8.730370338846683
741091364.6646,-395502217.06240004,-104670303.00237481,11365753.627695229,198.8607958231,-1004.7555294496946,8.763271849419823
741091389.8786,-395497202.138,-104695636.14328127,11365974.998898841,198.92932980860002,-1004.7011659263326,8.796166732302424
741091415.0925,-395492185.48560005,-104720967.91358835,11366197.199421559,198.9978598145,-1004.6468127802083,8.82905499011082
741091465.5203,-395482146.9975,-104771627.34349212,11366644.087675162,199.13490789320002,-1004.5381375855741,8.894811642533682
741091566.376,-395462049.2902,-104872929.7678461,11367547.808795761,199.40895636209999,-1004.3209113489644,9.026245566437865
741091768.0874,-395421770.9734,-105075468.93276004,11369394.99195259,199.9568628828,-1003.8869535901583,9.288796496931411
741092171.5101,-395340882.9109,-105480284.99152784,11373248.02399211,201.0519169376,-1003.0210018620087,9.812635519674416
741092574.9328,-395259553.2821,-105884752.22995326,11377312.046265729,202.14596407480002,-1002.15764007299,10.33479990442288
741092978.3556,-395177782.4919,-106288871.6852367,11381586.385532033,203.2390103021,-1001.2968345057163,10.855300545738316
741093785.201,-395012919.03470004,-107096071.32762642,11390763.344647944,205.42212367259998,-999.5827594819777,11.891353715844616
741095398.892,-394677915.7389,-108706341.40627083,11411611.920766842,209.7765953402,-996.1838515235598,13.943964368753711
741097012.5829,-394335898.1239,-110311157.07333063,11435752.16222936,214.11569014859998,-992.8222775505668,15.971132989015189
741098626.2738,-393986890.7271,-111910577.03805698,11463143.534189481,218.4397485382,-989.4961430781967,17.973502846845065
741100239.9647,-393630917.55,-113504657.03167702,11493746.522868901,222.7490942969,-986.2036525380511,19.95169573411323
741103467.3466,-392898167.3413,-116677006.09316565,11564434.188806705,231.3248658681,-979.7128778029014,23.837934972636674
741106694.7285,-392137829.7324,-119828596.13490003,11647518.212086357,239.8452993363,-973.3373346375074,27.63442396962853
741109922.1103,-391350079.8999,-122959780.34319542,11742715.912920713,248.3124811036,-967.0656238793238,31.345439323896528
741113149.4922,-390535086.59010005,-126070876.8825488,11849757.96489416,256.7283130564,-960.8874205954522,34.97498253443331
741116376.874,-389693012.6813,-129162172.16097459,11968387.53930436,265.0945329369,-954.7933493318614,38.526800244814694
741122831.6377,-387928248.1725,-135286362.6552542,12239439.751938738,281.68437072269995,-942.8242155390127,45.41108297211679
741129286.4015,-386056989.7959,-141334109.92824078,12554039.203274213,298.0932316944,-931.0984572641817,52.023845523658736
741135741.1652,-384080374.12619996,-147306818.47430575,12910507.565336913,314.330650151,-919.5659221140475,58.387636562731416
741142195.9289,-381999480.82519996,-153205594.92343217,13307303.4966826,330.4047735018,-908.1841898527994,64.5224192632432
741143330.8915,-381622889.0506,-154235223.28313488,13381133.555099241,333.21479515059997,-906.1957087782706,65.57879867976106
741143330.8915,-381622888.6763,-154235221.2284241,13381134.12236096,333.2148003432,-906.1956965580438,65.57880581163829
741148316.1787,-379931053.53139997,-158731166.45378736,13719491.961471006,345.5014120431,-897.498732875037,70.1438719622297
741157753.0425,-376561766.8991,-167123557.48928273,14421029.984851927,368.51550431199996,-881.1643775969847,78.47029636086009
741167189.9063,-372976753.6158,-175362338.18662328,15199336.110470653,391.2238391082,-864.9310251286776,86.42040277823637
741176626.7701,-369178834.4497,-183448135.92378557,16051039.047485657,413.6396890271,-848.731834886144,94.03138996238275
741186063.634,-365170715.9692,-191381004.29858127,16973093.584825113,435.774068619,-832.5115617048339,101.33533167476182
741190782.0659,-363088651.34430003,-195289974.12885925,17459629.256989636,446.73864451099996,-824.378786883074,104.8810088732088
741193141.2818,-362028257.8948,-197230056.73494077,17709131.022244975,452.19573403000004,-820.3044518110876,106.62868281815474
741194320.8898,-361493238.1692,-198196491.70695195,17835423.244226083,454.9180315958,-818.2650328826082,107.49639404889709
741194910.6938,-361224524.70180005,-198678806.81753957,17898952.594715297,456.2776248755,-817.2447287451994,107.92873828699123
741195205.5958,-361089867.3344,-198919738.67556477,17930812.82044451,456.9570334108,-816.734424103121,108.14453503152549
741195353.0468,-361022463.52559996,-199040148.16718346,17946766.78874632,457.29664074780004,-816.4792331551529,108.2523398665864
741195426.7723,-360988742.84389997,-199100338.80195227,17954749.73286616,457.4664201945,-816.3516279669191,108.30621893327148
741195500.4978,-360955009.6457,-199160520.02883807,17962736.648738645,457.6361834985,-816.2240162777587,108.36008245036595
741195647.9488,-360887505.7051,-199280854.25643155,17978722.39051412,457.975661694,-815.9687733235459,108.46776288877291
741195942.8508,-360752347.6784,-199521409.79441062,18010741.48392964,458.6544245209,-815.4582086532325,108.68293764817173
741196532.6548,-360481431.3097,-200002069.09268713,18074969.85472563,460.01117667,-814.4367604580349,109.1125451173271
741197712.2628,-359937199.437,-200961579.6877447,18204185.297829643,462.72159289530003,-812.3925584631126,109.96881107679522
741200071.4787,-358839156.1136,-202873361.49147853,18465634.872345604,468.13011970360003,-808.2986948852958,111.66969860517554
741204789.9106,-356604886.01900005,-206667904.33478948,19000482.611711137,478.89830970500003,-800.08729857695,115.02607373806984
741214226.7744,-351984678.98700005,-214140339.56804717,20117002.76472725,500.24189453440005,-783.5561585944978,121.56613053760364
741223663.6383,-347164251.00659996,-221456000.6704714,21294213.85832134,521.3329499414,-766.8569282106607,127.89159484313524
741233100.5021,-342145962.2804,-228613179.85125652,22530172.779606164,542.1761988262001,-749.9643977806703,134.01953087615212
741242537.3659,-336932131.8322,-235609945.97864848,23823089.242671065,562.7756674847,-732.8563314096368,139.96531778272546
741251974.2297,-331525043.5278,-242444169.8644158,25171311.273018092,583.1347979640999,-715.5129066173371,145.742933204164
741261411.0936,-325926951.1224,-249113544.81212857,26573313.163533628,603.2565437451,-697.9162627719043,151.36519589756688
741270847.9574,-320140082.4795,-255615603.42829502,28027685.52112536,623.1434539624,-680.0501337561433,156.84397650726828
741280284.8212,-314166642.9821,-261947730.94398728,29533127.313281074,642.7977501976,-661.8995449966003,162.19038399154815
741289721.685,-308008818.32149994,-268107176.46471846,31088439.377925366,662.2213991682,-643.4505636297796,167.41493341427025
741299158.5489,-301668776.55840003,-274091061.7205578,32692519.57754989,681.4161841923,-624.6900878103686,172.52770024719388
741305694.9815,-297171670.16470003,-278131305.34920794,33831637.64643076,694.5781508386,-611.5064941984128,176.00867872183875
741308960.516,-294892823.92509997,-280117361.2334326,34409213.93898299,701.1130682095,-604.8606334402709,177.73040749845302
741323172.9909,-284727784.44409996,-288505931.90473527,36987805.6691173,729.2412146549,-575.460687274332,185.10070154774894
741337385.4658,-274166573.872,-296471001.742698,39669859.57228175,756.8638952056001,-545.2585238068317,192.29530704776386
741351597.9407,-263216327.6678,-304000895.3232248,42453118.85857603,783.9881926417,-514.2156761850327,199.34830088006188
741358704.1781,-257597515.6785,-307598853.4182692,43882130.74822469,797.3662102981,-498.3670178338027,202.83293753353973
741365810.4156,-251884066.8361,-311083392.0193141,45335825.93754573,810.6233223188,-482.29375264438204,206.29607210489152
741372916.653,-246076834.4549,-314452897.58242893,46814069.709905595,823.7612334695999,-465.99095835136654,209.7428475053622
741380022.8904,-240176658.59350002,-317705721.23802423,48316765.07496089,836.7819736563,-449.4536121953114,213.1787441435922
741387129.1279,-234184363.5333,-320840177.98168176,49843855.364245296,849.6879687278999,-432.67656115549624,216.60964264451684
741394235.3653,-228100754.6654,-323854545.6311145,51395327.32845712,862.4821238619,-415.6544893139079,220.04189459927304
741401341.6028,-221926614.7455,-326747063.5427755,52971214.76220548,875.1679225445,-398.38188143307053,223.4824030853946
741408447.8402,-215662699.381,-329515931.0528273,54571602.74212757,887.7495445782,-380.85298167897093,226.93871495724252
741412000.959,-212497303.29549998,-330853421.80287564,55381026.245526314,894.0028201373001,-371.99054636554405,228.67535742273532
741413777.5183,-210906284.0673,-331510329.32992977,55788054.943639144,897.1203773524,-367.534491940761,229.54627942153965
741414665.798,-210108698.8299,-331835810.72765535,55992149.92529759,898.6769270799,-365.300211847666,229.98245338864334
741415109.9378,-209709387.8805,-331997806.7126062,56094342.76268491,899.4546501067,-364.1815030436143,230.20072665346734
741415332.0078,-209509602.89450002,-332078618.32328814,56145475.54237123,899.8433743482001,-363.62175575503585,230.3099108733044
741415443.0427,-209409678.0325,-332118977.5077142,56171051.025548145,900.0377022378,-363.3417838017249,230.36451500803037
741415498.5602,-209359707.5104,-332139145.44160384,56183841.04082042,900.1348576349,-363.20177323790296,230.3918200956242
741415554.0777,-209309731.59449998,-332159305.6020631,56196632.572085515,900.2320073382,-363.0617462776177,230.4191272040917
741415665.1126,-209209763.5832,-332199602.59859264,56222220.18299721,900.426289678,-362.781643153749,230.47374750642444
741415887.1826,-209009762.8506,-332280103.2695923,56273413.60131468,900.8147861708001,-362.2212400121515,230.58301256482764
741416331.3224,-208609502.6155,-332440731.1198904,56375873.249751285,901.5915071173999,-361.09964544977294,230.80164153122502
741417219.6021,-207807947.6281,-332760491.2170545,56581084.00089769,903.143866579,-358.853297555676,231.23930318875887
741418996.1614,-206200704.0442,-333394015.87769663,56992673.033155635,906.2443025644001,-354.34792113605533,232.11630884695387
741422549.2802,-202969717.4508,-334636977.4597931,57820535.877239406,912.4284337296999,-345.2860757940868,233.8776028805428
741429655.5176,-196442015.7028,-337025694.86022204,59495133.033890605,924.7331456748999,-326.95496021667793,237.43398222244502
741436761.7551,-189827154.191,-339283147.0764625,61195189.71702658,936.9605151117,-308.3411655473053,241.04500823607418
741443867.9925,-183125646.5833,-341407297.814349,62921138.6320803,949.1209841285,-289.43684417777087,244.7234195537319
741450974.2299,-176337924.9775,-343396052.64031357,64673508.6148949,961.2271364182,-270.2334606829967,248.48357507439923
741458080.4674,-169464323.0831,-345247253.6257495,66452937.121211365,973.2941647108,-250.7216554452362,252.34173717772342
741465186.7048,-162505055.6861,-346958672.91624343,68260184.9233774,985.340455307,-230.89107696789569,256.3164123518453
741472292.9423,-155460193.35779998,-348528004.9495054,70096153.51475066,997.3883245851,-210.730174021911,260.42876340930206
741479399.1797,-148329631.5662,-349952857.1038166,71961905.59655248,1009.4649582819999,-190.22593551406538,264.70311227046
741486505.4172,-141113051.7126,-351230738.1372191,73858689.76530841,1021.603615121,-169.363562890183,269.167556094893
741493611.6546,-133809872.8317,-352359044.1053877,75787969.87953241,1033.8451937090001,-148.12605288802763,273.8547294556838
741500717.8921,-126419190.2089,-353335040.84698296,77751460.58812675,1046.240290677,-126.49366199815886,278.8027527120264
741507824.1295,-118939697.2858,-354155842.1674617,79751170.35413554,1058.851944235,-104.44321125835528,284.0564219395935
741514930.367,-111369584.67359999,-354818382.3227297,81789454.04077807,1071.759342156,-81.94717431679425,289.66871249782207
741522036.6044,-103706408.3335,-355319381.0390867,83869077.54931635,1085.062918063,-58.97246595450642,295.70269343603604
741525166.0511,-100301376.05160001,-355487874.3643876,84798834.16351575,1091.079181643,-48.69296308926137,298.51266434372735
741527336.1137,-97929088.05896999,-355585746.47118694,85448809.07005097,1095.317498466,-41.50371713479299,300.5214916624165
741531051.9949,-93845329.55530001,-355716920.9173586,86572081.67925626,1102.716658459,-29.072460507951433,304.08469631323163
741534767.8761,-89733708.67037,-355801608.6309062,87708902.52859381,1110.3187540870001,-16.48175300850606,307.8160797723991
741538483.7573,-85593414.13923,-355839200.91537976,88859925.59467101,1118.1553462289999,-3.722696035585315,311.7315555926348
741542199.6385,-81423508.12005,-355829053.89118224,90025867.21721676,1126.263158931,9.214776315483476,315.8488058462085
741545915.5197,-77222905.08636,-355770483.79704744,91207513.08265823,1134.685151319,22.342100361723524,320.1875139741823
741549631.4009,-72990346.29045,-355662761.4702171,92405726.11175904,1143.471867054,35.67232857229055,324.76962719691437
741553347.2821,-68724368.42806,-355505105.75978285,93621455.4960987,1152.6831504279999,49.22042826555341,329.61964811874594
741557063.1633,-64423265.29665,-355296675.8305813,94855746.62018096,1162.390351542,63.00364787307336,334.76495564531376
741560779.0445,-60085039.82362,-355036561.79081786,96109752.5739353,1172.679188898,77.04196568570568,340.2361415772859
741564494.9257,-55707344.04839,-354723773.62384754,97384746.54633272,1183.6535117239998,91.35864429387952,346.0673466587652
741568210.8069,-51287403.01013,-354357227.7357285,98682135.66669145,1195.44031326,105.98091803926403,352.29655519545076
741571926.6881,-46821916.582040004,-353935730.6435282,100003475.66047063,1208.1964943770001,120.94084227563981,358.96576117483704
741573784.6287,-44570888.439380005,-353703967.6106914,100673657.68053424,1214.997529303,128.5590140521145,362.47956812930516
741575642.5693,-42306932.25698,-353457959.21741945,101350485.62753794,1222.118152812,136.27634930625214,366.1208690424405
741577500.5099,-40029424.446830004,-353197515.8472246,102034202.15754431,1229.5911214799999,144.0987202270826,369.8959062491612
741579358.4505,-37737676.63646,-352922436.48027474,102725061.6300907,1237.453540957,152.03254310535505,373.8110312143948
741581216.3911,-35430926.89595,-352632507.62308174,103423330.24591744,1245.747607091,160.0848337938182,377.8726120632407
741583074.3317,-33108329.50236,-352327502.14827996,104129285.94635186,1254.5215037,168.26326714969287,382.08689888428273
741584932.2723,-30768942.80737,-352007178.00716794,104843218.03123209,1263.8304945950001,176.5762390327998,386.4598297611121
741586790.2129,-28411714.90233,-351671276.8334688,105565426.34117794,1273.738261504,185.03292880991245,390.9967537917886
741588648.1535,-26035466.49431,-351319522.43426883,106296219.80739927,1284.318553235,193.64335874002782,395.7020380950949
741590506.0941,-23638870.3594,-350951619.16802657,107035914.15861535,1295.657231117,202.41844319298156,400.57850908261014
741592364.0347,-21220426.57925,-350567250.26959765,107784828.33410329,1307.854827053,211.37001802921617,405.62665981135035
741594221.9753,-18778432.38312,-350166076.1218885,108543279.19927639,1321.029760041,220.51083114535638,410.8435180845701
741596079.9159,-16310945.27389,-349747732.62940174,109311573.65967274,1335.32241818,229.85446713815872,416.22102535896545
741597937.8565,-13815737.63167,-349311829.82158244,110089997.17821392,1350.9003731389998,239.41515894115096,421.743697527024
741599795.7971,-11290240.098439999,-348857950.9356112,110878797.04349186,1367.965091275,249.2074089680708,427.3852170730848
741601653.7377,-8731471.048337,-348385652.5396967,111678157.8323119,1386.760643219,259.24529782573643,433.1034291258588
741603511.6783,-6135947.208245,-347894466.3047025,112488165.59436211,1407.585069273,269.54126653674007,438.83289291515575
741604440.6486,-4823149.246473,-347641638.1865824,112897149.47230473,1418.869585912,274.7889819469791,441.6723751962369
741605369.6189,-3499570.214733,-347383903.84441084,113308754.84582628,1430.8052996489998,280.1040239978921,444.4736661585873
741606298.5892,-2164577.8830009997,-347121200.71563923,113722936.96026084,1443.452058352,285.486315681973,447.2160817145487
741607227.5595,-817481.2084528999,-346853466.66544354,114139629.7070634,1456.8767951920001,290.9349749471761,449.8741625698221
741608156.5298,542476.6966172,-346580640.85509324,114558740.67995581,1471.154504282,296.44804216484766,452.41654603636647
741609085.5001,1916126.559625,-346302664.89959306,114980145.0621061,1486.369350818,302.02212274981775,454.80454478589394
741610014.4704,3304382.019791,-346019484.41276705,115403678.01585336,1502.6159254810002,307.6519171807555,456.99034847111386
